Algorithm,Iteration,Timestamp,CPU%,Mem%
cartographer,25,129,5.5,13.3
cartographer,25,142,6.3,13.3
cartographer,25,155,4.9,13.3
cartographer,25,168,3.9,13.3
cartographer,25,181,4.0,13.3
cartographer,25,194,4.5,13.3
cartographer,25,207,5.0,13.4
cartographer,25,220,4.1,13.5
cartographer,25,233,4.9,13.4
cartographer,25,246,5.6,13.5
cartographer,25,259,6.7,13.4
cartographer,26,0,1.4,12.6
cartographer,26,12,3.5,13.1
cartographer,26,25,3.4,13.1
cartographer,26,38,3.1,13.2
cartographer,26,51,3.3,13.2
cartographer,26,64,3.9,13.3
cartographer,26,77,4.7,13.2
cartographer,26,90,5.3,13.2
cartographer,26,103,5.5,13.2
cartographer,26,116,3.9,13.3
cartographer,26,129,3.4,13.4
cartographer,26,142,3.7,13.3
cartographer,26,155,4.0,13.3
cartographer,26,168,3.8,13.3
cartographer,26,181,4.0,13.3
cartographer,26,194,4.8,13.3
cartographer,26,207,6.2,13.3
cartographer,26,220,5.9,13.4
cartographer,26,233,4.8,13.5
cartographer,26,246,4.1,13.4
cartographer,26,259,4.6,13.5
cartographer,27,0,1.2,12.6
cartographer,27,12,3.3,13.1
cartographer,27,25,3.6,13.2
cartographer,27,38,4.5,13.2
cartographer,27,51,5.4,13.2
cartographer,27,64,5.4,13.2
cartographer,27,77,3.4,13.3
cartographer,27,90,3.2,13.3
cartographer,27,103,3.5,13.2
cartographer,27,116,3.6,13.2
cartographer,27,129,3.9,13.3
cartographer,27,142,3.9,13.3
cartographer,27,155,5.1,13.3
cartographer,27,168,5.8,13.4
cartographer,27,181,5.8,13.3
cartographer,27,194,5.0,13.4
cartographer,27,207,5.1,13.4
cartographer,27,220,3.8,13.4
cartographer,27,233,4.0,13.4
cartographer,27,246,4.3,13.5
cartographer,27,259,5.2,13.4
cartographer,28,0,3.9,12.6
cartographer,28,12,5.0,13.1
cartographer,28,25,3.4,13.2
cartographer,28,38,3.0,13.2
cartographer,28,51,3.1,13.2
cartographer,28,64,3.3,13.2
cartographer,28,77,3.5,13.3
cartographer,28,90,3.9,13.3
cartographer,28,103,4.8,13.3
cartographer,28,116,4.9,13.3
cartographer,28,129,5.9,13.4
cartographer,28,142,4.6,13.4
cartographer,28,155,4.0,13.3
cartographer,28,168,3.6,13.3
cartographer,28,181,3.9,13.3
cartographer,28,194,4.5,13.4
cartographer,28,207,4.7,13.4
cartographer,28,220,4.2,13.5
cartographer,28,233,5.4,13.5
cartographer,28,246,5.8,13.5
cartographer,28,259,5.3,13.4
cartographer,29,0,1.1,12.6
cartographer,29,12,3.5,13.1
cartographer,29,25,3.3,13.1
cartographer,29,38,3.1,13.2
cartographer,29,51,3.5,13.2
cartographer,29,64,4.4,13.2
cartographer,29,77,5.4,13.2
cartographer,29,90,5.1,13.3
cartographer,29,103,3.5,13.3
cartographer,29,116,3.3,13.3
cartographer,29,129,3.6,13.3
cartographer,29,142,3.6,13.3
cartographer,29,155,3.8,13.3
cartographer,29,168,3.8,13.3
cartographer,29,181,4.6,13.4
cartographer,29,194,5.6,13.4
cartographer,29,207,6.5,13.3
cartographer,29,220,4.6,13.4
cartographer,29,233,4.1,13.5
cartographer,29,246,4.0,13.5
cartographer,29,259,4.6,13.4
